codefendants	1.220
codeia	0.000
codeias	0.000
codein	0.000
codeina	0.000
codeinas	0.000
codeine	2.880
codeines	0.000
codeins	0.000
codeless	0.000
coden	1.390
codens	0.000
codependence	1.420
codependences	0.000
codependencies	0.000
codependency	2.020
codependent	2.140
codependents	1.250
coder	2.690
coderive	0.000
coderived	0.000
coderives	0.000
coderiving	0.000
coders	2.740
codes	4.180
codesign	1.100
codesigned	0.000
codesigning	0.000
codesigns	0.000
codetermination	1.150
codevelop	0.000
codeveloped	0.000
codeveloper	0.000
codevelopers	0.000
codeveloping	0.000
codevelops	0.000
codex	3.180
codfish	2.160
codfishes	0.000
codger	1.790
codgers	1.510
codices	2.220
codicil	1.930
codicillary	0.000
codicils	1.230
codicological	0.000
codicologies	0.000
codicology	0.000
codifiabilities	0.000
codifiability	0.000
codification	2.450
codifications	1.320
codified	2.970
codifier	0.000
codifiers	0.000
codifies	1.910
codify	2.390
codifying	2.110
coding	3.810
codirect	0.000
codirected	0.000
codirecting	0.000
codirection	0.000
codirections	0.000
codirector	1.360
codirectors	0.000
codirects	0.000
codiscover	0.000
codiscovered	0.000
codiscoverer	0.000
codiscoverers	0.000
codiscovering	0.000
codiscovers	0.000
codlin	0.000
codling	1.740
codlings	0.000
codlins	0.000
codominant	0.000
codominants	0.000
codon	2.450
codons	2.180
codpiece	1.790
codpieces	1.070
codrive	0.000
codriven	0.000
codriver	0.000
codrivers	0.000
codrives	0.000
codriving	0.000
codrove	0.000
cods	2.010
codswallop	1.550
codswallops	0.000
coed	2.900
coedit	0.000
coedited	1.370
coediting	0.000
coeditor	1.690
coeditors	0.000
coedits	0.000
coeds	1.960
coeducation	1.700
coeducational	2.270
coeducationally	0.000
coeducations	0.000
coeffect	0.000
coeffects	0.000
coefficient	3.390
coefficients	3.220
coelacanth	1.750
coelacanths	1.130
coelentera	0.000
coelenterate	0.000
coelenterates	0.000
coelenteron	0.000
coeliac	2.330
coelom	1.420
coelomata	0.000
coelomate	0.000
coelomates	0.000
coelome	0.000
coelomes	0.000
coelomic	1.230
coeloms	0.000
coelostat	0.000
coelostats	0.000
coembodied	0.000
coembodies	0.000
coembody	0.000
coembodying	0.000
coemploy	0.000
coemployed	0.000
coemploying	0.000
coemploys	0.000
coempt	0.000
coempted	0.000
coempting	0.000
coempts	0.000
coenact	0.000
coenacted	0.000
coenacting	0.000
coenacts	0.000
coenamor	0.000
coenamored	0.000
coenamoring	0.000
coenamors	0.000
coendure	0.000
coendured	0.000
coendures	0.000
coenduring	0.000
coenobite	0.000
coenobites	0.000
coenocyte	0.000
coenocytes	0.000
coenocytic	0.000
coenosarc	0.000
coenosarcs	0.000
coenure	0.000
coenures	0.000
coenuri	0.000
coenurus	0.000
coenzymatic	0.000
coenzymatically	0.000
coenzyme	2.410
coenzymes	1.320
coequal	1.570
coequalities	0.000
coequality	0.000
coequally	0.000
coequals	0.000
coequate	0.000
coequated	0.000
coequates	0.000
coequating	0.000
coerce	2.860
coerced	3.110
coercer	0.000
coercers	0.000
coerces	1.800
coercible	0.000
coercibly	0.000
coercing	2.420
coercion	3.270
coercions	1.130
coercive	2.980
coercively	1.620
coerciveness	0.000
coercivenesses	0.000
coercivities	0.000
coercivity	1.550
coerect	0.000
coerected	0.000
coerecting	0.000
coerects	0.000
coesite	0.000
coesites	0.000
coetaneous	0.000
coeternal	1.010
coeval	1.820
coevalities	0.000
coevality	0.000
coevally	0.000
coevals	0.000
coevolution	1.840
coevolutionary	1.300
coevolutions	0.000
coevolve	0.000
coevolved	1.110
coevolves	0.000
coevolving	0.000
coexecutor	0.000
coexecutors	0.000
coexert	0.000
coexerted	0.000
coexerting	0.000
coexerts	0.000
coexist	3.040
coexisted	2.190
coexistence	2.900
coexistences	0.000
coexistent	1.410
coexisting	2.470
coexists	1.850
coextend	0.000
coextended	0.000
coextending	0.000
coextends	0.000
coextensive	1.820
coextensively	0.000
cofactor	2.220
cofactors	2.020
cofavorite	0.000
cofavorites	0.000
cofeature	0.000
cofeatured	0.000
cofeatures	0.000
cofeaturing	0.000
coff	1.800
coffee	4.860
coffeehouse	2.530
coffeehouses	1.980
coffeemaker	2.130
coffeemakers	1.510
coffeepot	1.770
coffeepots	0.000
coffees	3.020
coffer	2.180
cofferdam	1.630
cofferdams	1.230
coffered	1.960
coffering	0.000
coffers	2.920
coffin	3.800
coffined	0.000
coffing	0.000
coffining	0.000
coffins	3.040
coffle	0.000
coffled	0.000
coffles	0.000
coffling	0.000
coffret	1.020
coffrets	0.000
coffs	2.290
cofinance	0.000
cofinanced	0.000
cofinances	0.000
cofinancing	0.000
cofound	0.000
cofounded	1.980
cofounder	2.600
cofounders	1.780
cofounding	0.000
cofounds	0.000
coft	0.000
cofunction	0.000
cofunctions	0.000
cog	3.010
cogencies	0.000
cogency	1.530
cogeneration	2.170
cogenerations	0.000
cogenerator	0.000
cogenerators	0.000
cogent	2.710
cogently	1.740
cogged	1.020
cogging	1.060
cogitable	0.000
cogitate	1.370
cogitated	0.000
cogitates	0.000
cogitating	1.140
cogitation	1.370
cogitations	0.000
cogitative	0.000
cogitator	0.000
cogitators	0.000
cogito	2.050
cogitos	0.000
cognac	2.920
cognacs	1.450
cognate	2.620
cognately	0.000
cognates	2.150
cognation	0.000
cognations	0.000
cognise	0.000
cognised	0.000
cognises	0.000
cognising	0.000
cognition	3.340
cognitional	0.000
cognitions	1.940
cognitive	4.110
cognitively	2.570
cognizable	1.790
cognizably	0.000
cognizance	2.250
cognizances	0.000
cognizant	2.820
cognize	1.480
cognized	1.190
cognizer	0.000
cognizers	0.000
cognizes	0.000
cognizing	0.000
cognomen	1.800
cognomens	0.000
cognomina	0.000
cognominal	0.000
cognoscente	0.000
cognoscenti	1.800
cognoscible	0.000
cognovit	0.000
cognovits	0.000
cogon	1.090
cogons	0.000
cogs	2.780
cogway	0.000
cogways	0.000
cogwheel	1.560
cogwheels	1.170
cohabit	1.980
cohabitant	1.270
cohabitants	1.420
cohabitation	2.670
cohabitations	0.000
cohabited	1.630
cohabiter	0.000
cohabiters	0.000
cohabiting	2.310
cohabits	1.160
cohead	0.000
coheaded	0.000
coheading	0.000
coheads	0.000
coheir	1.280
coheiress	0.000
coheiresses	0.000
coheirs	0.000
cohere	1.990
cohered	1.080
coherence	3.090
coherences	1.110
coherencies	0.000
coherency	2.050
coherent	3.630
coherently	2.480
coherer	1.350
coherers	0.000
coheres	1.440
cohering	1.270
cohesion	3.280
cohesionless	0.000
cohesions	0.000
cohesive	3.310
cohesively	1.800
cohesiveness	2.340
cohesivenesses	0.000
coho	2.350
cohobate	0.000
cohobated	0.000
cohobates	0.000
cohobating	0.000
cohog	0.000
cohogs	0.000
coholder	0.000
coholders	0.000
cohomological	1.020
cohomologies	0.000
cohomology	2.140
cohort	3.400
cohorts	3.010
cohos	0.000
cohosh	1.560
cohoshes	0.000
cohost	2.020
cohosted	1.170
cohostess	0.000
cohostessed	0.000
cohostesses	0.000
cohostessing	0.000
cohosting	1.030
cohosts	1.410
cohousing	1.480
cohousings	0.000
cohune	0.000
cohunes	0.000
coif	2.090
coifed	1.260
coiffe	0.000
coiffed	1.870
coiffes	0.000
coiffeur	1.330
coiffeurs	0.000
coiffeuse	0.000
coiffeuses	0.000
coiffing	0.000
coiffure	2.010
coiffured	0.000
coiffures	1.120
coiffuring	0.000
coifing	0.000
coifs	1.270
coign	0.000
coigne	0.000
coigned	0.000
coignes	0.000
coigning	0.000
coigns	0.000
coil	3.730
coilabilities	0.000
coilability	0.000
coiled	2.900
coiler	0.000
coilers	0.000
coiling	2.300
coils	3.360
coin	4.190
coinable	0.000
coinage	3.040
coinages	1.680
coincide	3.490
coincided	3.350
coincidence	3.960
coincidences	2.960
coincident	2.530
coincidental	2.950
coincidentally	3.240
coincidently	1.980
coincides	3.200
coinciding	2.850
coined	3.390
coiner	1.610
coiners	1.260
coinfect	0.000
coinfected	1.060
coinfecting	0.000
coinfects	0.000
coinfer	0.000
coinferred	0.000
coinferring	0.000
coinfers	0.000
coinhere	0.000
coinhered	0.000
coinheres	0.000
coinhering	0.000
coining	2.570
coinmate	0.000
coinmates	0.000
coins	4.260
coinsurance	2.060
coinsurances	0.000
coinsure	0.000
coinsured	0.000
coinsurer	0.000
coinsurers	0.000
coinsures	0.000
coinsuring	0.000
cointer	0.000
cointerred	0.000
cointerring	0.000
cointers	0.000
cointreau	1.970
cointreaus	0.000
coinvent	0.000
coinvented	0.000
coinventing	0.000
coinventor	0.000
coinventors	0.000
coinvents	0.000
coinvestigator	0.000
coinvestigators	0.000
coinvestor	0.000
coinvestors	0.000
coir	2.190
coirs	0.000
coistrel	0.000
coistrels	0.000
coistril	0.000
coistrils	0.000
coital	2.090
coitally	0.000
coition	1.420
coitional	0.000
coitions	0.000
coitus	2.480
coituses	0.000
cojoin	0.000
cojoined	0.000
cojoining	0.000
cojoins	0.000
cojones	2.070
coke	4.080
coked	2.300
cokehead	1.810
cokeheads	1.170
cokelike	0.000
cokes	2.480
coking	2.620
coky	0.000
col	3.950
cola	3.740
colander	2.370
colanders	1.200
colas	2.470
colatitude	0.000
colatitudes	0.000
colby	3.250
colbys	1.270
colcannon	1.260
colcannons	0.000
colchicine	2.170
colchicines	0.000
colchicum	1.660
colchicums	0.000
colcothar	0.000
colcothars	0.000
cold	5.020
coldblood	1.240
coldcock	0.000
coldcocked	0.000
coldcocking	0.000
coldcocks	0.000
colder	3.540
coldest	3.220
coldhearted	1.830
coldheartedly	0.000
coldheartedness	0.000
coldish	0.000
coldly	2.690
coldness	2.640
coldnesses	0.000
colds	2.970
cole	4.180
colead	0.000
coleader	0.000
coleaders	0.000
coleading	0.000
coleads	0.000
colectomies	0.000
colectomy	1.670
coled	0.000
colemanite	0.000
colemanites	0.000
coleoptera	2.460
coleopteran	0.000
coleopterans	0.000
coleopterist	0.000
coleopterists	0.000
coleopterous	0.000
coleoptile	1.050
coleoptiles	0.000
coleorhiza	0.000
coleorhizae	0.000
coles	3.150
coleseed	0.000
coleseeds	0.000
coleslaw	2.640
coleslaws	0.000
colessee	0.000
colessees	0.000
colessor	0.000
colessors	0.000
coleus	1.880
coleuses	0.000
colewort	0.000
coleworts	0.000
colic	2.650
colicin	0.000
colicine	0.000
colicines	0.000
colicins	0.000
colickier	0.000
colickiest	0.000
colicky	1.930
colicroot	0.000
colicroots	0.000
colics	1.040
colicweed	0.000
colicweeds	0.000
colies	0.000
coliform	2.030
coliforms	1.570
colin	4.090
colinear	0.000
colinearities	0.000
colinearity	0.000
colins	1.440
coliphage	0.000
coliphages	0.000
coliseum	3.170
coliseums	1.090
colistin	1.570
colistins	0.000
colitic	0.000
colitis	2.880
colitises	0.000
collaborate	3.510
collaborated	3.370
collaborates	2.710
collaborating	3.420
collaboration	4.280
collaborations	3.320
collaborative	3.780
collaboratively	2.680
collaboratives	1.260
collaborator	3.160
collaborators	3.320
collage	3.350
collaged	1.670
collagen	3.250
collagenase	1.690
collagenases	0.000
collagenous	1.590
collagens	1.650
collages	2.710
collaging	1.190
collagist	1.190
collagists	0.000
collapse	4.180
collapsed	3.920
collapses	3.370
collapsibility	0.000
collapsible	2.670
collapsing	3.390
collar	4.040
collarbone	2.780
collarbones	1.900
collard	2.640
collards	1.850
collared	2.820
collaret	0.000
collarets	0.000
collaring	1.560
collarless	1.710
collars	3.180
collate	2.420
collated	2.770
collateral	3.660
collateralities	0.000
collaterality	0.000
collateralize	1.010
collateralized	2.200
collateralizes	0.000
collateralizing	0.000
collaterally	1.560
collaterals	1.840
collates	1.790
collating	2.410
collation	2.610
collations	1.270
collator	1.350
collators	0.000
colleague	3.980
colleagues	4.290
colleagueship	0.000
colleagueships	0.000
collect	4.370
collectable	2.650
collectables	2.520
collectanea	1.540
collected	4.630
collectedly	0.000
collectedness	0.000
collectednesses	0.000
collectible	3.140
collectibles	3.110
collecting	4.180
collection	4.960
collections	4.210
collective	4.300
collectively	3.820
collectives	2.600
collectivise	0.000
collectivised	1.190
collectivises	0.000
collectivising	0.000
collectivism	2.480
collectivisms	0.000
collectivist	2.460
collectivistic	1.470
collectivists	1.660
collectivities	1.570
collectivity	2.180
collectivize	1.340
collectivized	1.720
collectivizes	0.000
collectivizing	1.100
collector	3.910
collectors	3.800
collectorship	0.000
collectorships	0.000
collects	3.590
colleen	3.300
colleens	1.300
college	5.270
colleger	0.000
collegers	0.000
colleges	4.250
collegia	1.560
collegial	2.350
collegialities	0.000
collegiality	1.990
collegially	1.070
collegian	1.840
collegians	1.780
collegiate	3.410
collegiately	1.510
collegium	2.290
collegiums	0.000
collembolan	0.000
collembolans	0.000
collembolous	0.000
collenchyma	0.000
collenchymas	0.000
collenchymatous	0.000
collet	2.320
colleted	0.000
colleting	0.000
collets	1.470
collide	3.290
collided	3.260
collider	2.840
colliders	1.830
collides	2.540
colliding	2.950
collie	2.980
collied	0.000
collier	3.370
collieries	2.540
colliers	2.510
colliery	2.950
collies	2.190
collieshangie	0.000
collieshangies	0.000
colligate	0.000
colligated	0.000
colligates	0.000
colligating	0.000
colligation	0.000
colligations	0.000
colligative	1.190
collimate	1.030
collimated	1.940
collimates	0.000
collimating	1.450
collimation	1.710
collimations	0.000
collimator	1.740
collimators	1.560
collinear	1.960
collinearities	0.000
collinearity	1.260
collins	4.150
collinses	0.000
collinsia	0.000
collinsias	0.000
collision	3.950
collisional	1.960
collisionally	0.000
collisions	3.390
collocate	1.110
collocated	1.750
collocates	0.000
collocating	0.000
collocation	2.020
collocational	0.000
collocations	1.730
collodion	1.880
collodions	0.000
collogue	0.000
collogued	0.000
collogues	0.000
colloguing	0.000
colloid	2.190
colloidal	2.590
colloidally	0.000
colloids	2.110
collop	0.000
collops	1.030
colloquia	1.750
colloquial	2.930
colloquialism	2.020
colloquialisms	1.950
colloquialities	0.000
colloquiality	0.000
colloquially	2.690
colloquials	0.000
colloquies	1.150
colloquist	0.000
colloquists	0.000
colloquium	2.540
colloquiums	0.000
colloquy	1.910
collotype	1.190
collotypes	0.000
collotypies	0.000
collotypy	0.000
collude	2.490
colluded	2.740
colluder	0.000
colluders	0.000
colludes	1.590
colluding	2.790
collusion	3.430
collusions	1.130
collusive	1.860
collusively	1.050
colluvia	0.000
colluvial	1.110
colluvium	1.160
colluviums	0.000
colly	1.790
collying	0.000
collyria	0.000
collyrium	0.000
collyriums	0.000
collywobbles	1.060
colobi	0.000
coloboma	1.360
colobomata	0.000
colobus	1.800
colobuses	0.000
colocate	0.000
colocated	1.480
colocates	0.000
colocating	0.000
colocynth	0.000
colocynths	0.000
colog	0.000
cologarithm	0.000
cologarithms	0.000
cologne	3.570
cologned	0.000
colognes	1.950
cologs	0.000
colombard	1.030
colombards	0.000
colon	3.600
colone	1.190
colonel	4.410
colonelcies	0.000
colonelcy	1.370
colonels	2.710
colones	1.520
coloni	1.410
colonial	4.170
colonialism	3.330
colonialisms	0.000
colonialist	2.440
colonialistic	0.000
colonialists	2.290
colonialize	0.000
colonialized	0.000
colonializes	0.000
colonializing	0.000
colonially	1.340
colonialness	0.000
colonialnesses	0.000
colonials	2.400
colonic	2.420
colonics	1.600
colonies	3.940
colonisation	2.720
colonisations	0.000
colonise	2.270
colonised	2.520
colonises	1.130
colonising	2.080
colonist	2.530
colonists	3.350
colonitis	0.000
colonitises	0.000
colonization	3.360
colonizationist	0.000
colonizations	1.070
colonize	2.780
colonized	2.990
colonizer	2.150
colonizers	2.460
colonizes	1.640
colonizing	2.600
colonnade	2.410
colonnaded	1.800
colonnades	2.090
colons	2.160
colonus	1.570
colony	4.120
colophon	2.150
colophonies	0.000
colophons	1.340
colophony	0.000
color	4.910
colorable	1.660
colorably	0.000
colorado	4.460
colorant	1.740
colorants	1.830
coloration	3.010
colorations	1.580
coloratura	1.960
coloraturas	0.000
colorbred	0.000
colorbreed	0.000
colorbreeding	0.000
colorbreeds	0.000
colorcast	0.000
colorcasted	0.000
colorcasting	0.000
colorcasts	0.000
colorectal	3.000
colored	4.190
coloreds	1.850
colorer	0.000
colorers	0.000
colorfast	1.090
colorfastness	0.000
colorfastnesses	0.000
colorful	3.800
colorfully	2.070
colorfulness	1.100
colorfulnesses	0.000
colorific	0.000
colorimeter	1.400
colorimeters	0.000
colorimetric	1.970
colorimetries	0.000
colorimetry	1.370
coloring	3.590
colorings	2.010
colorism	1.980
colorisms	0.000
colorist	2.330
coloristic	1.250
coloristically	0.000
colorists	1.750
colorization	1.680
colorizations	0.000
colorize	1.570
colorized	2.330
colorizer	0.000
colorizers	0.000
colorizes	0.000
colorizing	1.350
colorless	3.020
colorlessly	0.000
colorlessness	0.000
colorlessnesses	0.000
colorman	0.000
colormen	0.000
colorpoint	0.000
colorpoints	0.000
colors	4.460
colorway	2.410
colorways	2.170
colossal	3.370
colossally	1.880
colosseum	2.840
colosseums	0.000
colossi	1.860
colossus	3.060
colossuses	0.000
colostomies	0.000
colostomy	2.400
colostral	0.000
colostrum	2.220
colostrums	0.000
colotomies	0.000
colotomy	0.000
colour	4.490
coloured	3.920
colourer	0.000
colourers	0.000
colouring	3.220
colours	4.150
colpitis	0.000
colpitises	0.000
colportage	0.000
colportages	0.000
colporteur	0.000
colporteurs	0.000
cols	2.000
colt	3.570
colter	2.440
colters	0.000
coltish	1.220
coltishly	0.000
coltishness	0.000
coltishnesses	0.000
colts	3.610
coltsfoot	1.330
coltsfoots	0.000
colubrid	1.080
colubrids	0.000
colubrine	0.000
colugo	0.000
colugos	0.000
columbaria	1.080
columbaries	0.000
columbarium	1.650
columbary	0.000
columbic	0.000
columbine	2.910
columbines	1.360
columbite	1.270
columbites	0.000
columbium	0.000
columbiums	0.000
columel	0.000
columella	2.190
columellae	0.000
columellar	1.560
columels	0.000
column	4.330
columnal	0.000
columnar	2.400
columnea	0.000
columneas	0.000
columned	1.900
columniation	0.000
columniations	0.000
columnist	3.580
columnistic	0.000
columnists	2.820
columns	3.970
colure	0.000
colures	0.000
coly	1.310
colza	1.070
colzas	0.000
coma	3.740
comade	0.000
comae	0.000
comake	0.000
comaker	0.000
comakers	0.000
comakes	0.000
comaking	0.000
comal	1.900
comanage	0.000
comanaged	0.000
comanagement	0.000
comanagements	0.000
comanager	0.000
comanagers	0.000
comanages	0.000
comanaging	0.000
comas	2.350
comate	0.000
comates	0.000
comatic	0.000
comatik	0.000
comatiks	0.000
comatose	2.810
comatula	0.000
comatulae	0.000
comatulid	0.000
comatulids	0.000
comb	3.520
combat	4.560
combatant	2.920
combatants	3.220
combated	2.050
combater	0.000
combaters	0.000
combating	3.250
combative	2.880
combatively	0.000
combativeness	1.600
combativenesses	0.000
combats	2.650
combatted	1.580
combatting	2.550
combe	2.460
combed	2.930
comber	2.110
combers	1.160
combes	2.000
combinable	1.180
combination	4.610
combinational	1.600
combinations	3.830
combinative	0.000
combinatorial	2.660
combinatorially	0.000
combinatorics	2.230
combinatory	1.560
combine	4.130
combined	4.680
combineds	0.000
combiner	2.000
combiners	1.430
combines	3.730
combing	3.000
combings	0.000
combining	3.900
comblike	0.000
combo	3.800
combos	2.940
combs	3.170
combust	2.440
combusted	2.040
combustibility	1.040
combustible	2.860
combustibles	1.650
combustibly	0.000
combusting	1.840
combustion	3.570
combustions	0.000
combustive	1.050
combustor	1.840
combustors	1.140
combusts	1.580
come	5.780
comeback	4.050
comebacks	2.860
comedian	3.960
comedians	3.490
comedic	3.380
comedically	1.640
comedienne	2.220
comediennes	1.230
comedies	3.300
comedo	1.140
comedones	1.590
comedos	0.000
comedown	2.150
comedowns	1.010
comedy	4.510
comelier	0.000
comeliest	0.000
comelily	0.000
comeliness	1.300
comelinesses	0.000
comely	2.360
comember	0.000
comembers	0.000
comer	2.860
comers	2.840
comes	5.360
comestible	1.150
comestibles	1.510
comet	3.640
cometary	2.130
cometh	2.860
comether	0.000
comethers	0.000
cometic	0.000
comets	3.190
comeuppance	2.340
comeuppances	0.000
comfier	1.740
comfiest	1.850
comfiness	0.000
comfinesses	0.000
comfit	1.270
comfits	1.090
comfort	4.410
comfortable	4.660
comfortableness	1.010
comfortably	3.740
comforted	3.120
comforter	2.810
comforters	2.110
comforting	3.610
comfortingly	1.680
comfortless	1.370
comforts	3.330
comfrey	1.880
comfreys	0.000
comfy	3.630
comic	4.420
comical	3.230
comicalities	0.000
comicality	0.000
comically	2.770
comics	4.170
coming	5.400
comingle	0.000
comingled	1.170
comingles	0.000
comingling	1.020
comings	2.610
comitia	1.600
comitial	0.000
comities	0.000
comity	2.110
comix	2.080
comma	3.270
command	4.700
commandable	0.000
commandant	3.240
commandants	1.870
commanded	3.770
commandeer	2.240
commandeered	2.610
commandeering	2.080
commandeers	1.320
commander	4.510
commanderies	1.470
commanders	3.740
commandership	0.000
commanderships	0.000
commandery	2.140
commanding	3.840
commandingly	1.200
commandment	3.170
commandments	3.400
commando	3.310
commandoes	1.500
commandos	3.030
commands	3.960
commas	2.930
commata	0.000
commemorate	3.490
commemorated	2.910
commemorates	2.870
commemorating	3.140
commemoration	3.290
commemorations	2.610
commemorative	3.230
commemoratively	0.000
commemoratives	1.470
commemorator	0.000
commemorators	0.000
commence	3.590
commenced	3.780
commencement	3.480
commencements	1.680
commencer	1.030
commencers	0.000
commences	2.960
commencing	3.250
commend	3.250
commendable	3.070
commendably	1.840
commendam	1.300
commendams	0.000
commendation	3.000
commendations	2.530
commendatory	1.710
commended	3.300
commender	0.000
commenders	0.000
commending	2.450
commends	2.520
commensal	2.020
commensalism	1.250
commensalisms	0.000
commensally	0.000
commensals	1.260
commensurable	1.470
commensurably	0.000
commensurate	2.830
commensurately	1.700
commensuration	0.000
commensurations	0.000
comment	4.880
commentaries	3.260
commentary	4.190
commentate	2.230
commentated	1.940
commentates	1.740
commentating	2.610
commentator	3.670
commentators	3.710
commented	4.070
commenter	2.960
commenters	2.980
commenting	3.830
comments	4.870
commerce	4.370
commerced	0.000
commerces	0.000
commercial	4.920
commercialise	1.750
commercialised	2.050
commercialises	0.000
commercialising	1.480
commercialism	2.440
commercialisms	0.000
commercialist	0.000
commercialistic	0.000
commercialists	0.000
commercialities	0.000
commerciality	1.330
commercialize	2.400
commercialized	2.640
commercializes	1.300
commercializing	2.100
commercially	3.670
commercials	3.820
commercing	0.000
commie	2.920
commies	2.740
commination	0.000
comminations	0.000
comminatory	0.000
commingle	1.550
commingled	1.850
commingles	0.000
commingling	1.810
comminute	0.000
comminuted	1.910
comminutes	0.000
comminuting	0.000
comminution	1.810
comminutions	0.000
commiserate	2.210
commiserated	1.650
commiserates	1.200
commiserating	1.780
commiseratingly	0.000
commiseration	1.860
commiserations	1.890
commiserative	0.000
commissar	2.680
commissarial	0.000
commissariat	2.420
commissariats	1.220
commissaries	1.880
commissars	2.180
commissary	2.810
commission	4.910
commissionaire	1.450
commissionaires	1.090
commissioned	3.960
commissioner	4.430
commissioners	3.770
commissioning	3.320
commissions	3.820
commissural	1.270
commissure	1.580
commissures	1.010
commit	4.330
commitment	4.430
commitments	3.790
commits	3.490
committable	0.000
committal	2.640
committals	0.000
committed	4.650
committee	5.010
committeeman	2.190
committeemen	1.490
committees	3.930
committeewoman	1.510
committeewomen	0.000
committing	3.880
commix	0.000
commixed	0.000
commixes	0.000
commixing	0.000
commixt	0.000
commixture	0.000
commixtures	0.000
commode	2.300
commodes	1.620
commodification	2.320
commodified	2.030
commodifies	0.000
commodify	1.470
commodifying	1.460
commodious	1.950
commodiously	0.000
commodiousness	0.000
commodities	3.730
commodity	3.860
commodore	3.370
commodores	2.360
common	5.200
commonage	0.000
commonages	0.000
commonalities	2.520
commonality	2.730
commonalties	0.000
commonalty	1.270
commoner	2.840
commoners	2.770
commonest	2.380
commonly	4.380
commonness	1.480
commonnesses	0.000
commonplace	3.410
commonplaceness	0.000
commonplaces	1.390
commons	4.140
commonsense	2.650
commonsensible	0.000
commonsensical	1.480
commonweal	1.860
commonweals	0.000
commonwealth	4.340
commonwealths	2.110
commotion	3.130
commotions	1.600
commove	0.000
commoved	0.000
commoves	0.000
commoving	0.000
communal	3.680
communalism	2.140
communalisms	0.000
communalist	1.230
communalists	0.000
communalities	0.000
communality	1.470
communalize	0.000
communalized	0.000
communalizes	0.000
communalizing	0.000
communally	2.180
communard	1.020
communards	1.670
commune	3.300
communed	1.680
communer	0.000
communers	0.000
communes	2.820
communicability	1.070
communicable	2.800
communicably	0.000
communicant	1.650
communicants	1.750
communicate	4.200
communicated	3.530
communicatee	0.000
communicatees	0.000
communicates	3.130
communicating	3.770
communication	4.680
communicational	1.470
communications	4.590
communicative	2.940
communicatively	1.240
communicator	2.960
communicators	2.640
communicatory	0.000
communing	2.170
communion	3.600
communions	1.910
communique	2.700
communiques	1.750
communise	0.000
communised	0.000
communises	0.000
communising	0.000
communism	3.800
communisms	0.000
communist	4.320
communistic	2.060
communistically	0.000
communists	3.750
communitarian	2.030
communitarians	1.200
communities	4.710
community	5.340
communization	1.240
communizations	0.000
communize	0.000
communized	0.000
communizes	0.000
communizing	0.000
commutable	1.450
commutate	0.000
commutated	1.360
commutates	0.000
commutating	0.000
commutation	2.430
commutations	1.840
commutative	2.510
commutativities	0.000
commutativity	1.570
commutator	2.140
commutators	1.530
commute	3.560
commuted	2.850
commuter	3.440
commuters	3.210
commutes	2.790
commuting	3.290
commy	1.310
comonomer	1.050
comonomers	0.000
comorbid	2.280
comose	0.000
comous	0.000
comp	3.850
compact	4.060
compacted	2.700
compacter	0.000
compacters	0.000
compactest	0.000
compactible	0.000
compacting	2.120
compaction	2.510
compactions	0.000
compactly	2.140
compactness	2.310
compactnesses	0.000
compactor	2.260
compactors	1.670
compacts	2.420
compadre	1.950
compadres	1.800
companied	1.010
companies	5.180
companion	4.130
companionable	1.840
companionably	1.050
companionate	1.380
companioned	0.000
companioning	0.000
companions	3.790
companionship	3.190
companionships	0.000
companionway	1.660
companionways	0.000
company	5.600
companying	0.000
comparabilities	0.000
comparability	2.330
comparable	4.080
comparableness	0.000
comparably	2.470
comparatist	0.000
comparatists	0.000
comparative	3.770
comparatively	3.510
comparativeness	0.000
comparatives	1.840
comparativist	0.000
comparativists	0.000
comparator	2.490
comparators	1.930
compare	4.450
compared	4.920
comparer	0.000
comparers	0.000
compares	3.750
comparing	4.130
comparison	4.510
comparisons	3.790
compart	0.000
comparted	0.000
comparting	0.000
compartment	3.640
compartmental	1.540
compartmented	1.720
compartmenting	0.000
compartments	3.240
comparts	0.000
compas	1.860
compass	3.740
compassable	0.000
compassed	1.590
compasses	2.490
compassing	1.160
compassion	3.950
compassionate	3.550
compassionated	0.000
compassionately	2.120
compassionates	0.000
compassionating	0.000
compassionless	1.070
compassions	1.300
compatibilities	1.370
compatibility	3.590
compatible	3.970
compatibleness	0.000
compatibles	1.790
compatibly	1.370
compatriot	2.800
compatriotic	0.000
compatriots	2.900
comped	2.010
compeer	1.140
compeered	0.000
compeering	0.000
compeers	1.120
compel	3.280
compellable	0.000
compellation	0.000
compellations	0.000
compelled	3.720
compeller	0.000
compellers	0.000
compelling	3.980
compellingly	2.080
compels	2.920
compend	0.000
compendia	1.600
compendious	1.730
compendiously	0.000
compendiousness	0.000
compendium	3.050
compendiums	1.660
compends	0.000
compensability	0.000
compensable	1.810
compensate	3.780
compensated	3.510
compensates	2.660
compensating	3.000
compensation	4.330
compensational	0.000
compensations	2.360
compensative	0.000
compensator	2.240
compensators	1.660
compensatory	2.890
compere	2.060
compered	1.460
comperes	0.000
compering	1.180
compete	4.390
competed	3.510
competence	3.580
competences	2.530
competencies	2.990
competency	3.270
competent	3.920
competently	2.630
competes	3.220
competing	4.220
competition	4.910
competitions	3.830
competitive	4.570
competitively	3.070
competitiveness	3.450
competitor	3.810
competitors	4.110
compilation	3.850
compilations	2.920
compile	3.380
compiled	3.980
compiler	3.370
compilers	2.810
compiles	2.770
compiling	3.300
comping	1.820
complacence	1.320
